Price,Date,Close,High,Low,Open,Volume
Ticker,,AAPL,AAPL,AAPL,AAPL,AAPL
1854,2008-05-20,5.600549221038818,5.608381531439186,5.426416672129918,5.477631583491727,969850000
1855,2008-05-21,5.368274211883545,5.662310550728717,5.309828311716761,5.593621343172221,1157657200
1856,2008-05-22,5.333928108215332,5.462870022553448,5.181788523260091,5.400508383332721,1206735600
1857,2008-05-23,5.458051681518555,5.482755727905237,5.356524836568081,5.446000730971556,906917200
1858,2008-05-27,5.616518497467041,5.616518497467041,5.478237449308666,5.505652559463736,789905200
1859,2008-05-28,5.633991241455078,5.662310167263053,5.534874598892554,5.646041386039978,743979600
1860,2008-05-29,5.624351978302002,5.669843518612962,5.588501199798809,5.626460894947451,647186400
1861,2008-05-30,5.6864142417907715,5.710214878649265,5.64514092634824,5.6472498435382334,610184400
1862,2008-06-02,5.606576442718506,5.713525403532073,5.559276867335019,5.6818924650083344,679840000
1863,2008-06-03,5.584585666656494,5.669844560624038,5.493302099921317,5.62947426536943,750520400
1864,2008-06-04,5.579161167144775,5.6364019739594005,5.520113120032638,5.543912942236848,726983600
1865,2008-06-05,5.706899166107178,5.7192513925543205,5.594526848462895,5.6138079704383355,755445600
1866,2008-06-06,5.592718124389648,5.722564298247672,5.590007062806427,5.6638171222309435,966422800
1867,2008-06-09,5.4713053703308105,5.57162748662244,5.294763432465973,5.567108784016229,1888392800
1868,2008-06-10,5.592718124389648,5.627062126045471,5.393278919243384,5.438168306882491,1140941200
1869,2008-06-11,5.447206020355225,5.60356347762279,5.410451829293685,5.553552839230852,961550800
1870,2008-06-12,5.219748497009277,5.501132090367782,5.15768772571557,5.4676911129627905,1308333600
1871,2008-06-13,5.192936897277832,5.24686369525065,4.980243247547345,5.17094471659964,1345957200
1872,2008-06-16,5.327602863311768,5.35953707722747,5.093518784359627,5.1607012235328735,1051730400
1873,2008-06-17,5.465883731842041,5.482754657078144,5.344774115906399,5.36556159930534,899656800
1874,2008-06-18,5.3851447105407715,5.489081731485243,5.342967596058229,5.456544571661794,811468000
1875,2008-06-19,5.449918270111084,5.493301297648401,5.326399624900508,5.379121336322057,791949200
1876,2008-06-20,5.280304431915283,5.452930271132302,5.272170040532708,5.403220906041424,888367200
1877,2008-06-23,5.216736316680908,5.29868075173391,5.1685333292524795,5.264335952241459,645780800
1878,2008-06-24,5.219448089599609,5.295668334760139,5.170642950350708,5.192936402674697,621947200
1879,2008-06-25,5.344172954559326,5.387555571572673,5.238428278103287,5.260420458135597,644450800
1880,2008-06-26,5.069118022918701,5.267351794234153,5.06158617656999,5.2441541097149065,869610000
1881,2008-06-27,5.124246597290039,5.138707330635605,4.945294066831663,5.0163930411623445,1042249600
1882,2008-06-30,5.044411659240723,5.181789255856298,5.019707616763974,5.127259919965536,684196800
1883,2008-07-01,5.262528896331787,5.263733991263484,4.940776192026655,4.947705085649286,1111280800
1884,2008-07-02,5.066707134246826,5.345981098230202,5.066707134246826,5.278196104748305,837519200
1885,2008-07-03,5.125150680541992,5.186910983953913,4.9934972928379695,5.109183979071158,523362000
1886,2008-07-07,5.276989936828613,5.336339256690157,5.178777509888183,5.216737197950953,820391600
1887,2008-07-08,5.409246921539307,5.4137660283144315,5.204084300764943,5.284221518638389,888350400
1888,2008-07-09,5.249574184417725,5.450217650595757,5.246260575807089,5.428827619192941,895776000
1889,2008-07-10,5.3212761878967285,5.342665818948854,5.16280982090629,5.269759585105446,840688800
1890,2008-07-11,5.199262619018555,5.33573680438812,5.151662978155978,5.286329521128034,930011600
1891,2008-07-14,5.238430023193359,5.401716433323323,5.2143289188101205,5.399909594628949,886054400
1892,2008-07-15,5.110690116882324,5.234209933105025,5.012778970012746,5.1962502474927215,1040043200
1893,2008-07-16,5.206191539764404,5.209806421785054,5.07935853502051,5.127560313917204,747790400
1894,2008-07-17,5.1760663986206055,5.271568582437806,5.163412899264919,5.245056488549698,757526000
1895,2008-07-18,4.975421905517578,5.110992683939617,4.970903201357904,5.076948749102308,868414400
1896,2008-07-21,5.009765625,5.046218532374962,4.854010355449654,5.028142112170707,1360469600
1897,2008-07-22,4.881126403808594,4.903419859238517,4.414463370702591,4.488876788257006,1879592400
1898,2008-07-23,5.008862018585205,5.072429161860159,4.867266594091038,4.970601062243529,1061768400
1899,2008-07-24,4.791046142578125,4.9787352291521945,4.773572670580028,4.950415501947526,839619200
1900,2008-07-25,4.8841376304626465,4.910649315061747,4.779597662870939,4.832319356120522,633637200
1901,2008-07-28,4.651561260223389,4.894683182162632,4.640112453642362,4.890766622780998,780712800
1902,2008-07-29,4.732300281524658,4.803700557637434,4.628965789562852,4.681988365303722,684070800
1903,2008-07-30,4.816654682159424,4.835031979359455,4.702173468536759,4.753388801240933,725183200
1904,2008-07-31,4.788636207580566,4.886547749819545,4.7292868957116525,4.746157821219232,637498400
1905,2008-08-01,4.7196455001831055,4.819968031582316,4.692230398433895,4.817255763860806,544639200
1906,2008-08-04,4.616313934326172,4.7570060224358235,4.6066731700432815,4.717840819771408,592527600
1907,2008-08-05,4.839552402496338,4.844372381752661,4.664215048105504,4.682290674227565,688371600
1908,2008-08-06,4.9465012550354,5.0432073245157545,4.760016804200823,4.819366130991868,791408800
1909,2008-08-07,4.927822113037109,5.005549131756067,4.865459653364647,4.901912570484594,672372400
1910,2008-08-08,5.107980251312256,5.110993391560308,4.9332454688858105,4.936559480700483,713997200
1911,2008-08-11,5.228785514831543,5.317357955256732,5.111592882610797,5.123643828406404,891304400
1912,2008-08-12,5.324288368225098,5.401412018294449,5.227280252681096,5.227581526366552,836278800
1913,2008-08-13,5.401712894439697,5.422801648635019,5.299282664564984,5.361946379824383,842346400
1914,2008-08-14,5.402318477630615,5.436361613708629,5.3577311604319195,5.372493174894767,711300800
1915,2008-08-15,5.294464588165283,5.415272152618923,5.273677100173421,5.393882519318937,708251600
1916,2008-08-18,5.283918857574463,5.35682508323168,5.236619690215811,5.289341382046251,552014400
1917,2008-08-19,5.227882385253906,5.334530848036082,5.176064119936049,5.258309818367056,616204400
1918,2008-08-20,5.2974772453308105,5.330616557727727,5.230294396933197,5.265241754302975,506951200
1919,2008-08-21,5.250779628753662,5.2857257701957385,5.178475547249727,5.256201751067649,539744800
1920,2008-08-22,5.3260979652404785,5.347487600289626,5.289342964358783,5.296874809259685,439611200
1921,2008-08-25,5.198359966278076,5.30922670516029,5.171547002330827,5.306815710472324,484425200
1922,2008-08-26,5.231196880340576,5.268553611131512,5.200166092559438,5.204685197901531,445550000
1923,2008-08-27,5.262228012084961,5.295066449169619,5.187514131962912,5.221255988078586,477780800
1924,2008-08-28,5.234210014343262,5.309828113010704,5.20438471899981,5.280605365138216,431384800
1925,2008-08-29,5.107376575469971,5.2269794231163385,5.092614565862908,5.210711044954005,599289600
1926,2008-09-02,5.0067548751831055,5.226981206277853,4.970904095806506,5.193841891225746,780763200
1927,2008-09-03,5.029952049255371,5.081770339682116,4.940777415633057,5.02633676356494,734834800
1928,2008-09-04,4.8570237159729,5.058571821482433,4.844671895125183,4.996811510539971,743386000
1929,2008-09-05,4.825693130493164,4.8925747076196355,4.749472467769203,4.777792205066851,786884000
1930,2008-09-08,4.757607460021973,4.9675909012294115,4.5629893868388,4.957950138381097,1045979200
1931,2008-09-09,4.569616794586182,4.819065488056913,4.512677650624836,4.725673015755854,1245025600
1932,2008-09-10,4.567505836486816,4.669333930374862,4.482850342941493,4.588895866258098,973142800
1933,2008-09-11,4.598838806152344,4.609082113642644,4.398496187173172,4.464172255672393,971135200
1934,2008-09-12,4.487070083618164,4.546419824458937,4.413560874278056,4.546419824458937,793027200
1935,2008-09-15,4.228581428527832,4.449410261092804,4.228581428527832,4.27889334045224,920634400
1936,2008-09-16,4.214120864868164,4.293052981916864,3.98124187711443,4.032758081701872,1199836400
1937,2008-09-17,3.8510935306549072,4.1728465947577265,3.8510935306549072,4.1722436451367795,1200455200
1938,2008-09-18,4.0396881103515625,4.080057591227531,3.6356888099263878,3.933641748180413,1676253600
1939,2008-09-19,4.245150566101074,4.34426760690179,4.106567875443195,4.296064617098059,1430875600
1940,2008-09-22,3.948101043701172,4.225266793682115,3.9363521747393273,4.215927309672903,856713200
1941,2008-09-23,3.8212697505950928,4.091204650682698,3.8158464197385116,3.972204712692125,1280364400
1942,2008-09-24,3.8776051998138428,3.945088897912927,3.770354178822595,3.8342225926161064,1047015200
1943,2008-09-25,3.974613904953003,4.060776593418756,3.871881963763429,3.9104437992544114,1006045600
1944,2008-09-26,3.863445997238159,3.9104434945471844,3.705582175665414,3.7631238517683454,1126451200
1945,2008-09-29,3.1711347103118896,3.605561349894593,3.0304429026788267,3.603753707611177,2622057200
1946,2008-09-30,3.4241998195648193,3.4645693002014717,3.2024673409105784,3.26121371803146,1626682400
1947,2008-10-01,3.287423849105835,3.3850341279361444,3.2353044974171308,3.3717786866631667,1296484000
1948,2008-10-02,3.015681028366089,3.2774816628686794,3.0126686933263764,3.2539831165981496,1609364400
1949,2008-10-03,2.9243972301483154,3.2084913091049967,2.8514903977031865,3.133175292485516,2294398400
1950,2008-10-06,2.9566338062286377,2.975914728088113,2.637291187371729,2.770451002986355,2107417200
1951,2008-10-07,2.6860954761505127,3.057858415224953,2.679768727728341,3.027128896551886,1878772000
1952,2008-10-08,2.705075263977051,2.9021034700797594,2.581254366989271,2.5881832610193407,2207741200
1953,2008-10-09,2.6734421253204346,2.8861365505997596,2.608970553076563,2.8123262972515577,1617383600
1954,2008-10-10,2.9162633419036865,3.0126689311184776,2.5607679579311355,2.581856718281369,2219299600
1955,2008-10-13,3.321768283843994,3.3299026754363616,3.043397762882035,3.1497453899348544,1539076000
1956,2008-10-14,3.135585308074951,3.506746087511455,3.1072657792586917,3.5025282553936905,1980994400
1957,2008-10-15,2.95090913772583,3.2235562994382083,2.949101494899321,3.128355185063583,1584175600
1958,2008-10-16,3.0696089267730713,3.1160040889166307,2.7638230422033194,3.005739883276506,1980521200
1959,2008-10-17,2.9343385696411133,3.074126966543865,2.587580951582414,3.0006177849901503,1762227600
1960,2008-10-20,2.965669631958008,3.0135713378407254,2.8210621011806167,3.0060392954731947,1549170000
1961,2008-10-21,2.7562904357910156,2.9494028905491763,2.746348401868309,2.920782286036644,2193660000
1962,2008-10-22,2.9183714389801025,3.0503258950708525,2.799672622900725,2.9334347211159204,2248808800
1963,2008-10-23,2.9593446254730225,2.990074151520942,2.768643132653294,2.9075271396607896,1675430400
1964,2008-10-24,2.9036097526550293,2.9494025537520643,2.714715152040322,2.7213427716639877,1590058400
1965,2008-10-27,2.774366617202759,2.9412682405828177,2.7674369192069435,2.8641435738445638,1208771200
1966,2008-10-28,3.0099570751190186,3.0277324288046192,2.782802483174868,2.874989642986566,1634133200
1967,2008-10-29,3.149745464324951,3.3000774553409506,3.010861474326516,3.0385778566783745,1950978400
1968,2008-10-30,3.345266819000244,3.3799128972473107,3.2419323384495957,3.2606109083007464,1638089600
1969,2008-10-31,3.241330623626709,3.337435156414826,3.1675203521880624,3.2356064213883315,1659756000
1970,2008-11-03,3.2223503589630127,3.286821938657869,3.1590842765548106,3.1913197647262415,1057938000
1971,2008-11-04,3.3437604904174805,3.367861581354186,3.2136130708679045,3.313633322277459,1398681200
1972,2008-11-05,3.112086772918701,3.30549948812487,3.102747085761954,3.2810973205116656,1256455200
1973,2008-11-06,2.9855549335479736,3.096420666064973,2.952415421626948,3.044302113009788,1319074400
1974,2008-11-07,2.9596447944641113,3.0081488569445733,2.883725628415,2.9897721659342724,1095253600
1975,2008-11-10,2.88854718208313,3.02471951852783,2.846972202812102,3.0177906234724636,1123822000
1976,2008-11-11,2.8551058769226074,2.9274095584100093,2.779487782286997,2.8563103684483733,1224538000
1977,2008-11-12,2.7150163650512695,2.8090119607556754,2.7117029573026907,2.7846089892236985,1178976400
1978,2008-11-13,2.9054181575775146,2.9054181575775146,2.5914979189117013,2.7074855082041545,1854087200
1979,2008-11-14,2.718632221221924,2.8316076754703037,2.7114022539154434,2.824677976354554,1405266800
1980,2008-11-17,2.6553657054901123,2.727971467383078,2.628854824075625,2.6656090122631073,1162526400
1981,2008-11-18,2.7086896896362305,2.7412270505129275,2.6168038189003515,2.700556103606948,1209695200
1982,2008-11-19,2.5996317863464355,2.759001573287401,2.5972217975312417,2.6945310037658965,1171900800
1983,2008-11-20,2.4248974323272705,2.6044523879908517,2.4101352177109483,2.5679992649291457,1716814400
1984,2008-11-21,2.487861394882202,2.534256537144324,2.384225659848708,2.468278404088594,1569271200
1985,2008-11-24,2.800274610519409,2.8557073529647354,2.5559471114901275,2.5670938342620553,1442257600
1986,2008-11-25,2.7355024814605713,2.8532978851022697,2.655967832608742,2.850887896589557,1235292800
1987,2008-11-26,2.862035036087036,2.8695670808894462,2.706883078520631,2.708991994752456,899836000
1988,2008-11-28,2.791839361190796,2.8548041507489246,2.767436394902799,2.852996508718905,297774400
1989,2008-12-01,2.6791648864746094,2.7797882766563484,2.6788638139351204,2.750565335303425,923767600
1990,2008-12-02,2.7858145236968994,2.7912376521422093,2.6059585252327584,2.7123053399670805,1148722400
1991,2008-12-03,2.8891494274139404,2.8990914623081725,2.6752502693466105,2.693325891957648,1338680000
1992,2008-12-04,2.753880262374878,2.8683614660515704,2.6830821413419597,2.844862718069594,1091370000
1993,2008-12-05,2.8319084644317627,2.84667067693,2.677056976219165,2.7219461612083897,1043795200
1994,2008-12-08,3.0042338371276855,3.0367701995610616,2.8861371266357407,2.9307246417188613,1185142000
1995,2008-12-09,3.0144765377044678,3.121125461650885,2.9286161112437683,2.953621436734933,1203496000
1996,2008-12-10,2.958742380142212,2.997304423130567,2.9072261663752315,2.948499271481794,938047600
1997,2008-12-11,2.862035036087036,3.0500254298857863,2.856913784615818,2.932832958905623,1040617200
1998,2008-12-12,2.960549831390381,2.9825418115264433,2.7876225046079606,2.7957568965876143,1041174400
1999,2008-12-15,2.854503870010376,2.8984880282195977,2.8017821695471903,2.8918604078389527,891758000
2000,2008-12-16,2.8749892711639404,2.9066222086995586,2.7942499217913066,2.831306188762383,1093506400
2001,2008-12-17,2.6860954761505127,2.744540569448879,2.651750270430151,2.742431653308155,1293860400
2002,2008-12-18,2.694230079650879,2.736407403356534,2.664403975365558,2.690614593165618,857416000
2003,2008-12-19,2.711402177810669,2.7397209065082433,2.675250130002242,2.7095943340794446,801920000
2004,2008-12-22,2.5830626487731934,2.7123058918439433,2.5514295029420735,2.712004618042199,844740400
2005,2008-12-23,2.6023428440093994,2.647231421264246,2.5878819066702214,2.6171048539491193,635031600
2006,2008-12-24,2.5619735717773438,2.59842669174659,2.54721155953069,2.5951130825670825,271334000
2007,2008-12-26,2.585171699523926,2.633675782308245,2.5679996939496137,2.610177026076815,308324800
2008,2008-12-29,2.609271287918091,2.6396997270625984,2.5628761489468688,2.606560026041734,686000000
2009,2008-12-30,2.5996317863464355,2.652654758157781,2.552332412272852,2.633674914673889,967601600
2010,2008-12-31,2.5713119506835938,2.6433145563187694,2.571010878095068,2.589990719327098,607541200
2011,2009-01-02,2.7339975833892822,2.7427351294920586,2.565590105726152,2.5872810211888435,746015200
2012,2009-01-05,2.849381685256958,2.897584478331993,2.7930445011577745,2.8069032943903083,1181608400
2013,2009-01-06,2.802384376525879,2.9274097608537706,2.7834045331245787,2.890655571246815,1289310400
2014,2009-01-07,2.7418301105499268,2.7867187034262706,2.719234976083039,2.765932016365,753048800
